City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sao joao da barra,-21.6403,-41.0511,31.05,75,41,6.01,BR,1679940838
1,ahipara,-35.1667,173.1667,15.94,91,9,0.92,NZ,1679940838
2,gimli,50.6336,-96.9907,-11.99,56,50,3.6,CA,1679940838
3,dikson,73.5069,80.5464,-29.75,100,99,2.17,RU,1679940838
4,cape town,-33.9258,18.4232,22.17,53,32,3.58,ZA,1679940616
5,chuy,-33.6971,-53.4616,23.74,49,0,2.77,UY,1679940838
6,bairiki,1.3292,172.9752,27.0,83,20,4.12,KI,1679940839
7,srednekolymsk,67.45,153.6833,-24.61,90,30,2.8,RU,1679940839
8,jamestown,42.097,-79.2353,6.4,95,100,2.57,US,1679940839
9,qaqortoq,60.7167,-46.0333,-0.29,75,7,1.06,GL,1679940839
10,atuona,-9.8,-139.0333,26.9,80,77,6.87,PF,1679940839
11,maniitsoq,65.4167,-52.9,-6.38,70,3,3.44,GL,1679940839
12,kapaa,22.0752,-159.319,25.1,89,40,2.57,US,1679940839
13,bulungu,-4.55,18.6,23.07,86,100,0.67,CD,1679940839
14,nicoya,10.1483,-85.452,34.87,35,25,2.99,CR,1679940839
15,ambilobe,-13.2,49.05,23.79,93,84,0.96,MG,1679940840
16,sinnamary,5.3833,-52.95,27.71,68,73,4.17,GF,1679940840
17,punta arenas,-53.15,-70.9167,5.06,87,100,4.63,CL,1679940840
18,miandoab,36.9694,46.1027,11.21,71,97,1.52,IR,1679940840
19,boa vista,2.8197,-60.6733,32.99,43,75,5.66,BR,1679940840
20,rikitea,-23.1203,-134.9692,26.37,80,40,7.54,PF,1679940840
21,puerto carreno,6.189,-67.4859,37.03,27,21,4.36,CO,1679940841
22,kapit,2.0167,112.9333,22.64,100,100,0.56,MY,1679940841
23,gat,31.61,34.7642,17.12,100,0,2.33,IL,1679940841
24,cabo san lucas,22.8909,-109.9124,28.67,39,40,2.06,MX,1679940841
25,busselton,-33.65,115.3333,12.76,86,0,4.67,AU,1679940841
26,tuscaloosa,33.2098,-87.5692,25.61,53,0,0.0,US,1679940841
27,mataura,-46.1927,168.8643,4.26,95,100,2.54,NZ,1679940841
28,vila franca do campo,37.7167,-25.4333,17.23,82,46,6.44,PT,1679940842
29,tezu,27.9167,96.1667,17.37,86,94,2.28,IN,1679940842
30,qazvin,36.2797,50.0049,13.95,56,96,2.23,IR,1679940842
31,albany,42.6001,-73.9662,12.25,39,75,0.99,US,1679940668
32,san cristobal,7.7669,-72.225,28.1,44,95,2.39,VE,1679940842
33,upernavik,72.7868,-56.1549,-24.03,88,43,4.51,GL,1679940842
34,arraial do cabo,-22.9661,-42.0278,26.92,78,75,3.6,BR,1679940842
35,zhigansk,66.7697,123.3711,-6.78,96,100,4.38,RU,1679940842
36,rocha,-34.4833,-54.3333,25.01,41,0,2.66,UY,1679940843
37,shawinigan,46.5668,-72.7491,5.29,48,70,2.57,CA,1679940843
38,ribeira grande,38.5167,-28.7,16.54,82,40,10.28,PT,1679940843
39,tuktoyaktuk,69.4541,-133.0374,-3.0,86,75,9.77,CA,1679940843
40,lira,2.235,32.9097,23.42,67,100,1.23,UG,1679940843
41,port elizabeth,-33.918,25.5701,17.4,75,0,6.17,ZA,1679940719
42,hobart,-42.8794,147.3294,12.92,94,100,3.09,AU,1679940844
43,gboko,7.3179,8.9951,31.71,41,93,1.19,NG,1679940844
44,la asuncion,11.0333,-63.8628,26.61,70,60,8.64,VE,1679940844
45,nizhniy tsasuchey,50.5167,115.1333,-2.52,86,17,2.1,RU,1679940844
46,beringovskiy,63.05,179.3167,-21.73,84,8,3.97,RU,1679940844
47,barrow,71.2906,-156.7887,-6.99,86,100,9.77,US,1679940845
48,kuhdasht,33.535,47.6061,9.69,95,90,3.28,IR,1679940813
49,beloha,-25.1667,45.05,22.06,81,29,5.95,MG,1679940845
50,ushuaia,-54.8,-68.3,3.79,93,100,4.63,AR,1679940845
51,sal rei,16.1833,-22.9167,25.11,69,0,4.63,CV,1679940845
52,vostok,46.4856,135.8833,-6.47,82,3,2.56,RU,1679940845
53,castro,-24.7911,-50.0119,19.31,91,100,2.65,BR,1679940846
54,manbij,36.5281,37.9549,12.59,82,4,6.38,SY,1679940846
55,bredasdorp,-34.5322,20.0403,17.44,68,51,3.7,ZA,1679940846
56,joshimath,30.5667,79.5667,6.57,68,81,3.35,IN,1679940846
57,bluff,-46.6,168.3333,8.4,61,91,9.77,NZ,1679940846
58,puerto ayora,-0.7393,-90.3518,30.98,86,82,3.13,EC,1679940846
59,port alfred,-33.5906,26.891,16.21,75,23,0.45,ZA,1679940847
60,sorong,-0.8833,131.25,26.1,82,100,2.19,ID,1679940847
61,port macquarie,-31.4333,152.9167,18.83,91,95,2.27,AU,1679940847
62,songjianghe,42.1859,127.479,-2.42,74,58,2.42,CN,1679940847
63,codrington,-38.2667,141.9667,13.14,86,65,1.87,AU,1679940847
64,weligama,5.9667,80.4167,25.43,88,22,1.32,LK,1679940847
65,souris,49.6172,-100.2612,-12.08,86,71,1.79,CA,1679940847
66,chokurdakh,70.6333,147.9167,-15.78,89,99,4.77,RU,1679940847
67,provideniya,64.3833,-173.3,-22.74,100,60,3.35,RU,1679940640
